impl,kernel,N,iter,gpu_ms,cpu_wall_ms,tflops
cuda-matmul,matmul,1024,9,0.31296,,6.861847
cuda-matmul,matmul,2048,0,2.714176,,6.329681
cuda-matmul,matmul,2048,1,3.193152,,5.380223
cuda-matmul,matmul,2048,2,2.714976,,6.327816
cuda-matmul,matmul,2048,3,3.179744,,5.40291
cuda-matmul,matmul,2048,4,2.70608,,6.348618
cuda-matmul,matmul,2048,5,3.199072,,5.370267
cuda-matmul,matmul,2048,6,2.331136,,7.369741
cuda-matmul,matmul,2048,7,2.31952,,7.406648
cuda-matmul,matmul,2048,8,3.644032,,4.714522
cuda-matmul,matmul,2048,9,2.341184,,7.338112
cuda-matmul,matmul,4096,0,22.159456,,6.202271
cuda-matmul,matmul,4096,1,25.179424,,5.458383
cuda-matmul,matmul,4096,2,22.465311,,6.11783
cuda-matmul,matmul,4096,3,22.057152,,6.231038
cuda-matmul,matmul,4096,4,22.580065,,6.086739
cuda-matmul,matmul,4096,5,20.954784,,6.558834
cuda-matmul,matmul,4096,6,20.350529,,6.753581
cuda-matmul,matmul,4096,7,19.423328,,7.075973
cuda-matmul,matmul,4096,8,19.529663,,7.037446
cuda-matmul,matmul,4096,9,20.288799,,6.774129
cublas-matmul,sgemm,1024,0,0.057568,,37.303427
cublas-matmul,sgemm,1024,1,0.076544,,28.055545
cublas-matmul,sgemm,1024,2,0.067296,,31.911016
cublas-matmul,sgemm,1024,3,0.065408,,32.832126
cublas-matmul,sgemm,1024,4,0.062784,,34.204313
cublas-matmul,sgemm,1024,5,0.063104,,34.030862
cublas-matmul,sgemm,1024,6,0.06256,,34.326785
cublas-matmul,sgemm,1024,7,0.063264,,33.944799
cublas-matmul,sgemm,1024,8,0.063104,,34.030862
cublas-matmul,sgemm,1024,9,0.066688,,32.20195
cublas-matmul,sgemm,2048,0,0.288576,,59.533256
cublas-matmul,sgemm,2048,1,0.268416,,64.004642
cublas-matmul,sgemm,2048,2,0.274336,,62.623456
cublas-matmul,sgemm,2048,3,0.271776,,63.213344
cublas-matmul,sgemm,2048,4,0.276,,62.245904
cublas-matmul,sgemm,2048,5,0.261984,,65.576027
cublas-matmul,sgemm,2048,6,0.275168,,62.43411
cublas-matmul,sgemm,2048,7,0.2728,,62.97606
cublas-matmul,sgemm,2048,8,0.271264,,63.332658
cublas-matmul,sgemm,2048,9,0.265408,,64.730033
cublas-matmul,sgemm,4096,0,1.931296,,71.164106
cublas-matmul,sgemm,4096,1,2.697568,,50.949209
cublas-matmul,sgemm,4096,2,2.260288,,60.805948
cublas-matmul,sgemm,4096,3,2.204768,,62.337152
cublas-matmul,sgemm,4096,4,2.365184,,58.1092
cublas-matmul,sgemm,4096,5,1.889344,,72.744273
cublas-matmul,sgemm,4096,6,2.86272,,48.009918
cublas-matmul,sgemm,4096,7,2.297056,,59.832654
cublas-matmul,sgemm,4096,8,1.91312,,71.840215
cublas-matmul,sgemm,4096,9,3.255872,,42.21264
cuda-tiled,matmul_tiled,1024,0,0.135168,,15.887515
cuda-tiled,matmul_tiled,1024,1,0.094112,,22.818383
cuda-tiled,matmul_tiled,1024,2,0.089088,,24.105195
cuda-tiled,matmul_tiled,1024,3,0.086848,,24.726922
cuda-tiled,matmul_tiled,1024,4,0.087776,,24.4655
cuda-tiled,matmul_tiled,1024,5,0.0856,,25.087425
cuda-tiled,matmul_tiled,1024,6,0.084064,,25.545818
cuda-tiled,matmul_tiled,1024,7,0.08528,,25.181562
cuda-tiled,matmul_tiled,1024,8,0.084416,,25.439296
cuda-tiled,matmul_tiled,1024,9,0.088928,,24.148566
cuda-tiled,matmul_tiled,2048,0,0.513824,,33.43532
cuda-tiled,matmul_tiled,2048,1,0.501376,,34.265442
cuda-tiled,matmul_tiled,2048,2,0.50544,,33.989928
cuda-tiled,matmul_tiled,2048,3,0.500384,,34.333372
cuda-tiled,matmul_tiled,2048,4,0.503104,,34.147751
cuda-tiled,matmul_tiled,2048,5,1.441248,,11.920133
cuda-tiled,matmul_tiled,2048,6,0.996864,,17.233914
cuda-tiled,matmul_tiled,2048,7,0.519008,,33.101358
cuda-tiled,matmul_tiled,2048,8,0.506752,,33.901926
cuda-tiled,matmul_tiled,2048,9,0.784704,,21.893438
cuda-tiled,matmul_tiled,4096,0,5.392768,,25.485791
cuda-tiled,matmul_tiled,4096,1,3.63872,,37.771236
cuda-tiled,matmul_tiled,4096,2,5.176256,,26.551807
cuda-tiled,matmul_tiled,4096,3,4.9064,,28.012178
cuda-tiled,matmul_tiled,4096,4,3.853472,,35.666265
cuda-tiled,matmul_tiled,4096,5,4.896544,,28.068563
cuda-tiled,matmul_tiled,4096,6,5.10144,,26.941208
cuda-tiled,matmul_tiled,4096,7,4.228032,,32.506601
cuda-tiled,matmul_tiled,4096,8,4.225824,,32.523588
cuda-tiled,matmul_tiled,4096,9,4.601184,,29.870346
oxide-tiled,safe,1024,0,0.246272,0.660055,8.719967
oxide-tiled,safe,1024,1,0.265088,0.347632,8.101022
oxide-tiled,safe,1024,2,0.242784,0.293252,8.845244
oxide-tiled,safe,1024,3,0.243264,0.287294,8.82779
oxide-tiled,safe,1024,4,0.242592,0.294467,8.852244
oxide-tiled,safe,1024,5,0.25056,0.295557,8.570737
oxide-tiled,safe,1024,6,0.24112,0.313243,8.906286
oxide-tiled,safe,1024,7,0.242752,0.329810,8.84641
oxide-tiled,safe,1024,8,0.248512,0.614644,8.641368
oxide-tiled,safe,1024,9,0.24,0.896350,8.947849
oxide-tiled,unchecked,1024,0,0.322848,0.770036,6.651687
oxide-tiled,unchecked,1024,1,0.233664,0.442331,9.190477
oxide-tiled,unchecked,1024,2,0.3616,1.161620,5.938837
oxide-tiled,unchecked,1024,3,0.237536,0.368362,9.040666
oxide-tiled,unchecked,1024,4,0.235872,0.577232,9.104445
oxide-tiled,unchecked,1024,5,0.233248,0.345106,9.206869
oxide-tiled,unchecked,1024,6,0.284928,0.393500,7.536935
oxide-tiled,unchecked,1024,7,0.338208,0.377850,6.349595
oxide-tiled,unchecked,1024,8,0.23632,0.282563,9.087185
oxide-tiled,unchecked,1024,9,0.23808,0.346444,9.020009
oxide-tiled,safe,2048,0,3.092448,3.257175,5.555427
oxide-tiled,safe,2048,1,4.033952,4.106877,4.258818
oxide-tiled,safe,2048,2,2.245888,2.343986,7.649477
oxide-tiled,safe,2048,3,1.814112,1.891305,9.470126
oxide-tiled,safe,2048,4,3.39584,3.578717,5.059093
oxide-tiled,safe,2048,5,2.514816,2.650592,6.831462
oxide-tiled,safe,2048,6,3.214432,3.525175,5.344605
oxide-tiled,safe,2048,7,2.703072,3.000861,6.355683
oxide-tiled,safe,2048,8,1.779616,1.950802,9.653695
oxide-tiled,safe,2048,9,3.4504,3.776670,4.979095
oxide-tiled,unchecked,2048,0,2.569184,3.012925,6.686897
oxide-tiled,unchecked,2048,1,2.601664,2.713015,6.603416
oxide-tiled,unchecked,2048,2,3.495136,3.580784,4.915365
oxide-tiled,unchecked,2048,3,2.033984,2.124047,8.446413
oxide-tiled,unchecked,2048,4,2.324608,2.711509,7.390437
oxide-tiled,unchecked,2048,5,2.72528,3.921070,6.303891
oxide-tiled,unchecked,2048,6,1.842304,2.060778,9.325209
oxide-tiled,unchecked,2048,7,4.299712,4.450328,3.995586
oxide-tiled,unchecked,2048,8,1.75088,1.843482,9.812134
oxide-tiled,unchecked,2048,9,3.545792,3.671986,4.845143
oxide-tiled,safe,4096,0,17.925472,18.103948,7.667243
oxide-tiled,safe,4096,1,17.671488,17.739681,7.777441
oxide-tiled,safe,4096,2,17.991199,18.015815,7.639232
oxide-tiled,safe,4096,3,17.703457,17.876705,7.763396
oxide-tiled,safe,4096,4,18.035904,18.060666,7.620297
oxide-tiled,safe,4096,5,17.447647,17.477733,7.87722
oxide-tiled,safe,4096,6,17.87776,17.911018,7.687706
oxide-tiled,safe,4096,7,17.752289,17.779120,7.742041
oxide-tiled,safe,4096,8,18.211391,18.245695,7.546867
oxide-tiled,safe,4096,9,16.961952,17.020503,8.102779
oxide-tiled,unchecked,4096,0,16.120129,16.160727,8.525922
oxide-tiled,unchecked,4096,1,17.294687,17.384563,7.946889
oxide-tiled,unchecked,4096,2,17.714848,17.760485,7.758405
oxide-tiled,unchecked,4096,3,16.656193,16.931322,8.251523
oxide-tiled,unchecked,4096,4,16.804319,16.993171,8.178787
oxide-tiled,unchecked,4096,5,18.154943,18.269474,7.570332
oxide-tiled,unchecked,4096,6,16.800064,16.868113,8.180859
oxide-tiled,unchecked,4096,7,17.87104,18.129393,7.690596
oxide-tiled,unchecked,4096,8,17.648993,17.740247,7.787354
oxide-tiled,unchecked,4096,9,16.771423,16.844910,8.194829
