impl,kernel,shape,batch,n_heads,d_k,d_v,block_v,n_blocks,iter,gpu_ms,gbps,gflops
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,38,0.042912,196.249,146.613
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,39,0.009856,854.448,638.338
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,40,0.044128,190.841,142.573
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,41,0.008960,939.893,702.171
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,42,0.008896,946.655,707.223
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,43,0.015776,533.813,398.799
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,44,0.016864,499.374,373.070
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,45,0.039328,214.133,159.974
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,46,0.024768,340.013,254.015
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,47,0.023552,357.568,267.130
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,48,0.022016,382.515,285.767
cuda-attn-gdn-tma,gdn_decode_tma,qwen3_next_decode,1,16,256,256,64,64,49,0.039424,213.612,159.584
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,0,0.009536,13.961,10.309
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,1,0.004160,32.004,23.631
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,2,0.004928,27.016,19.948
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,3,0.005248,25.369,18.732
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,4,0.004608,28.892,21.333
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,5,0.005088,26.167,19.321
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,6,0.004448,29.932,22.101
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,7,0.004640,28.693,21.186
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,8,0.006048,22.013,16.254
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,9,0.005248,25.369,18.732
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,10,0.004992,26.670,19.692
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,11,0.004064,32.760,24.189
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,12,0.004576,29.094,21.483
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,13,0.004608,28.892,21.333
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,14,0.004512,29.507,21.787
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,15,0.004960,26.842,19.819
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,16,0.004608,28.892,21.333
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,17,0.005248,25.369,18.732
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,18,0.011552,11.525,8.510
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,19,0.004576,29.094,21.483
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,20,0.011136,11.955,8.828
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,21,0.004160,32.004,23.631
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,22,0.012000,11.095,8.192
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,23,0.004672,28.497,21.041
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,24,0.010912,12.201,9.009
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,25,0.005312,25.063,18.506
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,26,0.005344,24.913,18.395
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,27,0.011328,11.753,8.678
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,28,0.004288,31.049,22.925
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,29,0.011968,11.124,8.214
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,30,0.005056,26.332,19.443
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,31,0.005024,26.500,19.567
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,32,0.005888,22.611,16.696
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,33,0.004960,26.842,19.819
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,34,0.006112,21.783,16.084
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,35,0.006336,21.013,15.515
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,36,0.006016,22.130,16.340
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,37,0.004480,29.718,21.943
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,38,0.004704,28.303,20.898
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,39,0.011072,12.025,8.879
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,40,0.004512,29.507,21.787
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,41,0.004480,29.718,21.943
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,42,0.004064,32.760,24.189
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,43,0.004704,28.303,20.898
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,44,0.005664,23.506,17.356
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,45,0.016800,7.925,5.851
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,46,0.004416,30.149,22.261
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,47,0.005408,24.618,18.178
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,48,0.006016,22.130,16.340
cuda-attn-gdn-tma,gdn_decode_tma,tiny,1,4,64,64,64,4,49,0.004864,27.372,20.211
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,0,0.006944,152.189,113.253
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,1,0.007040,150.114,111.709
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,2,0.005056,209.019,155.544
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,3,0.005696,185.534,138.067
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,4,0.006432,164.303,122.269
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,5,0.005152,205.124,152.646
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,6,0.006208,170.232,126.680
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,7,0.006656,158.774,118.154
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,8,0.006752,156.517,116.474
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,9,0.006592,160.316,119.301
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,10,0.007520,140.532,104.579
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,11,0.006976,151.491,112.734
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,12,0.005056,209.019,155.544
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,13,0.007008,150.799,112.219
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,14,0.007680,137.604,102.400
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,15,0.005760,183.472,136.533
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,16,0.006464,163.490,121.663
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,17,0.006624,159.541,118.725
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,18,0.006592,160.316,119.301
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,19,0.005056,209.019,155.544
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,20,0.005248,201.372,149.854
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,21,0.007328,144.214,107.319
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,22,0.006848,154.322,114.841
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,23,0.006592,160.316,119.301
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,24,0.007712,137.033,101.975
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,25,0.006528,161.887,120.471
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,26,0.013120,80.549,59.941
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,27,0.012032,87.832,65.362
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,28,0.007008,150.799,112.219
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,29,0.006880,153.605,114.307
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,30,0.006592,160.316,119.301
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,31,0.006496,162.685,121.064
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,32,0.006112,172.906,128.670
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,33,0.005536,190.896,142.058
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,34,0.006656,158.774,118.154
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,35,0.007040,150.114,111.709
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,36,0.006240,169.359,126.031
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,37,0.006240,169.359,126.031
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,38,0.008064,131.052,97.524
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,39,0.006304,167.640,124.751
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,40,0.006720,157.262,117.029
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,41,0.005024,210.350,156.535
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,42,0.006112,172.906,128.670
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,43,0.006688,158.014,117.589
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,44,0.006496,162.685,121.064
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,45,0.008480,124.623,92.740
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,46,0.006976,151.491,112.734
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,47,0.005280,200.152,148.945
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,48,0.006944,152.189,113.253
cuda-attn-gdn-tma,gdn_decode_tma,small,1,8,128,128,64,16,49,0.007296,144.846,107.789
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,0,0.074912,1798.684,1343.754
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,1,0.084192,1600.426,1195.640
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,2,0.078304,1720.768,1285.545
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,3,0.076640,1758.129,1313.456
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,4,0.079616,1692.412,1264.360
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,5,0.079968,1684.962,1258.795
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,6,0.080992,1663.659,1242.880
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,7,0.077024,1749.364,1306.908
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,8,0.078560,1715.161,1281.356
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,9,0.078592,1714.462,1280.834
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,10,0.080160,1680.926,1255.780
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,11,0.079232,1700.614,1270.488
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,12,0.081984,1643.529,1227.841
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,13,0.079680,1691.052,1263.345
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,14,0.080608,1671.584,1248.800
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,15,0.078592,1714.462,1280.834
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,16,0.080000,1684.288,1258.291
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,17,0.080448,1674.908,1251.284
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,18,0.078048,1726.413,1289.761
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,19,0.080192,1680.255,1255.279
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,20,0.081664,1649.969,1232.652
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,21,0.081024,1663.002,1242.389
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,22,0.083424,1615.159,1206.647
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,23,0.077152,1746.462,1304.740
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,24,0.083136,1620.754,1210.827
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,25,0.073792,1825.984,1364.149
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,26,0.077888,1729.959,1292.411
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,27,0.078368,1719.363,1284.495
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,28,0.078880,1708.203,1276.157
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,29,0.079904,1686.312,1259.803
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,30,0.078592,1714.462,1280.834
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,31,0.079008,1705.435,1274.090
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,32,0.078784,1710.284,1277.712
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,33,0.079808,1688.340,1261.318
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,34,0.078272,1721.472,1286.070
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,35,0.079808,1688.340,1261.318
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,36,0.080224,1679.585,1254.778
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,37,0.078176,1723.586,1287.650
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,38,0.080928,1664.974,1243.862
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,39,0.080704,1669.595,1247.315
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,40,0.078368,1719.363,1284.495
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,41,0.081856,1646.099,1229.761
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,42,0.078144,1724.292,1288.177
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,43,0.080544,1672.912,1249.793
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,44,0.079072,1704.055,1273.059
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,45,0.080128,1681.597,1256.281
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,46,0.078368,1719.363,1284.495
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,47,0.078688,1712.371,1279.271
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,48,0.078592,1714.462,1280.834
cuda-attn-gdn-tma,gdn_decode_tma,large,4,64,256,256,64,1024,49,0.079104,1703.366,1272.544
